Drug_1,Drug_2,Similarity,Relation
1435,3191,1.0,0
1445,3023,1.0,0
1446,3898,1.0,0
1447,3151,1.0,0
1448,1552,1.0,0
1448,1621,1.0,0
1448,1909,1.0,0
1448,2506,1.0,0
1448,2590,1.0,0
1448,3055,1.0,0
1448,3391,1.0,0
1448,3424,1.0,0
1448,3543,1.0,0
1448,3748,1.0,0
1448,3803,1.0,0
1448,3850,1.0,0
1448,3925,1.0,0
1448,3926,1.0,0
1448,3927,1.0,0
1448,3940,1.0,0
1449,2056,1.0,0
1449,2942,1.0,0
1449,3957,1.0,0
1465,2618,1.0,0
1467,3877,1.0,0
1476,2193,1.0,0
1477,2619,1.0,0
1477,3852,1.0,0
1478,2687,1.0,0
1485,1496,1.0,0
1486,1519,0.9292929292929293,0
1486,1535,1.0,0
1490,3506,1.0,0
1492,3682,1.0,0
1495,3113,0.96875,0
1498,1504,0.9102564102564102,0
1498,1515,1.0,0
1504,1515,0.9102564102564102,0
1504,1524,0.9230769230769231,0
1505,3445,1.0,0
1509,3871,1.0,0
1511,3456,1.0,0
1513,1529,1.0,0
1519,1535,0.9292929292929293,0
1522,3164,0.9090909090909091,0
1522,3741,0.9090909090909091,0
1538,2349,1.0,0
1538,2970,1.0,0
1538,3714,1.0,0
1540,1926,1.0,0
1540,3119,1.0,0
1540,3488,1.0,0
1541,1967,1.0,0
1541,3516,1.0,0
1548,2323,1.0,0
1548,2448,1.0,0
1548,2532,1.0,0
1548,3555,1.0,0
1548,3709,1.0,0
1548,3764,1.0,0
1548,3817,1.0,0
1549,3947,1.0,0
1552,1621,1.0,0
1552,1909,1.0,0
1552,2506,1.0,0
1552,2590,1.0,0
1552,3055,1.0,0
1552,3391,1.0,0
1552,3424,1.0,0
1552,3543,1.0,0
1552,3748,1.0,0
1552,3803,1.0,0
1552,3850,1.0,0
1552,3925,1.0,0
1552,3926,1.0,0
1552,3927,1.0,0
1552,3940,1.0,0
1553,2798,1.0,0
1553,3309,1.0,0
1555,2800,0.9807692307692307,0
1557,2801,1.0,0
1558,3907,1.0,0
1561,1645,0.9642857142857143,0
1561,2802,1.0,0
1561,2829,0.9642857142857143,0
1562,2803,1.0,0
1562,3312,1.0,0
1564,1582,0.9844961240310077,0
1564,1980,0.9548872180451128,0
1564,2805,1.0,0
1564,2812,0.9844961240310077,0
1564,2925,0.9548872180451128,0
1566,2298,0.9938650306748467,0
1566,2416,0.9101796407185628,0
1566,2421,0.9401197604790419,0
1566,2451,0.9024390243902439,0
1566,2986,0.9401197604790419,0
1567,3315,1.0,0
1568,2806,1.0,0
1571,1591,1.0,0
1571,2458,1.0,0
1571,3316,1.0,0
1571,3718,1.0,0
1572,1757,0.9090909090909091,0
1572,2807,1.0,0
1573,3317,1.0,0
1574,2808,1.0,0
1574,3318,1.0,0
1575,3319,1.0,0
1576,3320,1.0,0
1578,3321,1.0,0
1579,2288,0.9010989010989011,0
1579,2810,1.0,0
1579,3322,1.0,0
1579,3676,0.9010989010989011,0
1580,2811,1.0,0
1580,3323,1.0,0
1581,3324,1.0,0
1582,1980,0.9407407407407408,0
1582,2805,0.9844961240310077,0
1582,2812,1.0,0
1582,2925,0.9407407407407408,0
1583,1614,0.9102564102564102,0
1583,2813,1.0,0
1584,1783,0.9770114942528736,0
1584,1784,0.9883720930232558,0
1584,2394,0.9080459770114943,0
1584,2868,0.9770114942528736,0
1584,2980,0.9080459770114943,0
1585,1652,0.9051724137931034,0
1585,1676,0.9327731092436975,0
1585,1796,0.9572649572649573,0
1585,1801,0.9051724137931034,0
1585,2303,0.9576271186440678,0
1585,2520,0.9482758620689655,0
1585,2814,1.0,0
1585,2838,0.9327731092436975,0
1585,2872,0.9051724137931034,0
1585,3013,0.9482758620689655,0
1587,2815,1.0,0
1588,2301,1.0,0
1588,3325,1.0,0
1588,3920,1.0,0
1589,3327,1.0,0
1591,2458,1.0,0
1591,3316,1.0,0
1591,3718,1.0,0
1594,2580,1.0,0
1594,3177,1.0,0
1594,3683,1.0,0
1595,3328,1.0,0
1596,2818,1.0,0
1596,3329,1.0,0
1597,3330,1.0,0
1599,3331,1.0,0
1600,3332,1.0,0
1601,3333,1.0,0
1606,3334,1.0,0
1608,2819,1.0,0
1609,2820,1.0,0
1610,2821,1.0,0
1611,2470,0.9292035398230089,0
1611,2822,1.0,0
1611,2999,0.9210526315789473,0
1611,3778,0.9292035398230089,0
1612,2823,1.0,0
1612,3337,1.0,0
1613,2955,1.0,0
1614,2813,0.9102564102564102,0
1615,3338,1.0,0
1616,3339,1.0,0
1618,2825,1.0,0
1619,2826,1.0,0
1619,3341,1.0,0
1621,1909,1.0,0
1621,2506,1.0,0
1621,2590,1.0,0
1621,3055,1.0,0
1621,3391,1.0,0
1621,3424,1.0,0
1621,3543,1.0,0
1621,3748,1.0,0
1621,3803,1.0,0
1621,3850,1.0,0
1621,3925,1.0,0
1621,3926,1.0,0
1621,3927,1.0,0
1621,3940,1.0,0
1623,3344,1.0,0
1624,2827,1.0,0
1624,3345,1.0,0
1628,3348,1.0,0
1629,2474,1.0,0
1629,3002,1.0,0
1631,3349,1.0,0
1632,2828,1.0,0
1633,3353,1.0,0
1635,3354,1.0,0
1636,3355,1.0,0
1637,3356,1.0,0
1639,2443,1.0,0
1639,3161,1.0,0
1639,3497,1.0,0
1639,3758,1.0,0
1639,3790,1.0,0
1639,3815,1.0,0
1640,3357,1.0,0
1642,3358,1.0,0
1644,2026,0.9457364341085271,0
1644,3359,1.0,0
1644,3552,0.9457364341085271,0
1645,2802,0.9642857142857143,0
1645,2829,1.0,0
1646,2830,1.0,0
1647,3301,1.0,0
1648,1681,0.9669421487603306,0
1648,2959,1.0,0
1652,1801,0.9285714285714286,0
1652,2814,0.9051724137931034,0
1652,2831,0.9279279279279279,0
1652,2872,0.9285714285714286,0
1653,2832,1.0,0
1653,3362,1.0,0
1655,3363,1.0,0
1656,2331,1.0,0
1656,2833,1.0,0
1656,2965,1.0,0
1658,2834,1.0,0
1663,1716,0.9235668789808917,0
1663,2397,1.0,0
1663,2835,1.0,0
1663,2854,0.9235668789808917,0
1664,2836,1.0,0
1665,2837,1.0,0
1668,3101,0.9834254143646409,0
1669,1790,1.0,0
1672,1780,0.9349593495934959,0
1672,1841,0.9349593495934959,0
1672,1919,0.9212598425196851,0
1672,2401,0.9140625,0
1672,2425,0.9230769230769231,0
1672,2987,0.9230769230769231,0
1675,3366,1.0,0
1675,3768,1.0,0
1676,1796,0.957983193277311,0
1676,2303,0.9583333333333334,0
1676,2520,0.9658119658119658,0
1676,2814,0.9327731092436975,0
1676,2838,1.0,0
1676,3013,0.9658119658119658,0
1677,2068,0.9671361502347418,0
1677,3367,1.0,0
1677,3576,0.9671361502347418,0
1678,1811,1.0,0
1678,3368,1.0,0
1678,3422,1.0,0
1679,2839,1.0,0
1680,1711,0.9316239316239316,0
1680,2851,0.9316239316239316,0
1680,3369,1.0,0
1681,2959,0.9669421487603306,0
1682,2840,1.0,0
1686,2841,1.0,0
1688,3371,1.0,0
1690,2842,1.0,0
1691,2843,1.0,0
1693,1724,1.0,0
1693,2844,1.0,0
1695,3372,1.0,0
1696,3373,1.0,0
1698,3374,1.0,0
1704,1788,0.9047619047619048,0
1705,2319,0.9563953488372093,0
1705,2960,0.9563953488372093,0
1706,2847,1.0,0
1707,2368,1.0,0
1707,2974,1.0,0
1708,2848,1.0,0
1709,3375,1.0,0
1710,2850,1.0,0
1710,3376,1.0,0
1711,2851,1.0,0
1711,3369,0.9316239316239316,0
1713,2067,0.9191919191919192,0
1713,2804,0.9473684210526315,0
1713,2853,1.0,0
1713,2945,0.9191919191919192,0
1714,3377,1.0,0
1714,3404,0.9805825242718447,0
1716,2397,0.9235668789808917,0
1716,2835,0.9235668789808917,0
1716,2854,1.0,0
1717,2855,1.0,0
1718,2468,1.0,0
1718,3708,1.0,0
1719,2354,1.0,0
1719,2479,1.0,0
1719,2521,1.0,0
1719,3223,1.0,0
1719,3224,1.0,0
1719,3378,1.0,0
1719,3784,1.0,0
1721,2343,1.0,0
1721,2609,1.0,0
1721,3379,1.0,0
1721,3567,1.0,0
1721,3711,1.0,0
1722,3381,1.0,0
1724,2844,1.0,0
1726,2856,1.0,0
1728,2858,1.0,0
1729,3384,1.0,0
1729,3912,1.0,0
1732,2859,1.0,0
1732,3385,1.0,0
1733,2685,1.0,0
1733,3386,1.0,0
1734,3387,1.0,0
1735,3388,1.0,0
1739,3389,1.0,0
1742,2861,1.0,0
1742,3390,1.0,0
1744,3392,1.0,0
1747,3393,1.0,0
1748,3394,1.0,0
1749,3395,1.0,0
1751,3396,1.0,0
1752,3397,1.0,0
1753,3767,1.0,0
1755,2862,1.0,0
1756,3401,1.0,0
1756,3746,0.9264705882352942,0
1757,2807,0.9090909090909091,0
1758,3402,1.0,0
1759,3403,1.0,0
1762,2864,1.0,0
1762,3380,1.0,0
1763,3405,1.0,0
1765,3406,1.0,0
1767,2285,1.0,0
1767,3408,1.0,0
1767,3509,1.0,0
1767,3675,1.0,0
1768,3409,1.0,0
1770,3410,1.0,0
1771,3412,1.0,0
1773,3413,1.0,0
1774,3414,1.0,0
1776,2866,1.0,0
1778,3415,1.0,0
1779,2867,1.0,0
1780,1841,1.0,0
1780,1919,0.9516129032258065,0
1780,2401,0.944,0
1781,1842,1.0,0
1781,2399,1.0,0
1781,2528,0.9369369369369369,0
1781,2881,1.0,0
1781,2981,1.0,0
1783,1784,0.9885057471264368,0
1783,2868,1.0,0
1784,2868,0.9885057471264368,0
1785,1786,0.9215686274509803,0
1789,2321,0.9051724137931034,0
1789,2869,1.0,0
1793,3416,1.0,0
1794,3417,1.0,0
1795,2302,0.9186991869918699,0
1795,2339,0.9186991869918699,0
1796,2303,0.95,0
1796,2520,0.9741379310344828,0
1796,2814,0.9572649572649573,0
1796,2838,0.957983193277311,0
1796,3013,0.9741379310344828,0
1797,2413,1.0,0
1797,2694,0.9186991869918699,0
1798,3418,1.0,0
1799,2870,1.0,0
1799,3099,1.0,0
1801,2814,0.9051724137931034,0
1801,2831,0.9814814814814815,0
1801,2872,1.0,0
1804,3420,1.0,0
1808,3421,1.0,0
1810,2493,1.0,0
1811,3368,1.0,0
1811,3422,1.0,0
1814,3423,1.0,0
1816,2874,1.0,0
1818,2364,0.9504950495049505,0
1819,3425,1.0,0
1821,3426,1.0,0
1822,3427,1.0,0
1825,1949,1.0,0
1826,2290,0.9290322580645162,0
1826,2416,0.9230769230769231,0
1826,2451,0.9664429530201343,0
1826,2950,0.9290322580645162,0
1827,1951,0.9015544041450777,0
1828,1871,0.9765258215962441,0
1828,2491,1.0,0
1828,3004,0.9663461538461539,0
1829,2309,0.9139784946236559,0
1829,2417,0.9833333333333333,0
1829,2492,1.0,0
1829,2878,1.0,0
1829,3092,0.9139784946236559,0
1830,2879,1.0,0
1832,3429,1.0,0
1834,2880,1.0,0
1834,3430,1.0,0
1838,3431,1.0,0
1839,3433,1.0,0
1841,1919,0.9516129032258065,0
1841,2401,0.944,0
1842,2399,1.0,0
1842,2528,0.9369369369369369,0
1842,2881,1.0,0
1842,2981,1.0,0
1843,2365,0.9823008849557522,0
1843,2882,1.0,0
1844,2883,1.0,0
1844,3434,1.0,0
1845,2884,1.0,0
1845,3435,1.0,0
1847,3437,1.0,0
1848,2021,1.0,0
1848,3106,1.0,0
1848,3438,1.0,0
1848,3546,1.0,0
1851,2885,1.0,0
1852,3439,1.0,0
1853,3440,1.0,0
1855,2887,1.0,0
1856,2889,1.0,0
1859,3442,1.0,0
1860,2890,1.0,0
1861,3446,1.0,0
1863,3447,1.0,0
1865,2892,1.0,0
1866,3453,1.0,0
1868,3454,1.0,0
1869,3455,1.0,0
1869,3553,1.0,0
1870,1911,1.0,0
1870,2676,1.0,0
1870,2697,1.0,0
1870,3191,1.0,0
1871,2491,0.9765258215962441,0
1871,3004,0.9436619718309859,0
1873,2418,1.0,0
1873,2894,1.0,0
1873,2895,1.0,0
1873,3744,1.0,0
1874,3458,1.0,0
1877,1992,0.9506172839506173,0
1877,3524,0.9506172839506173,0
1880,2896,1.0,0
1881,2897,1.0,0
1882,2898,1.0,0
1885,3461,1.0,0
1887,2899,1.0,0
1888,2900,1.0,0
1889,3463,1.0,0
1891,2901,1.0,0
1892,3465,1.0,0
1893,3466,1.0,0
1894,2902,1.0,0
1894,3467,1.0,0
1895,3293,1.0,0
1895,3468,1.0,0
1898,2905,1.0,0
1898,3469,1.0,0
1900,2907,1.0,0
1904,3471,1.0,0
1906,2908,1.0,0
1907,2540,1.0,0
1907,2909,1.0,0
1909,2506,1.0,0
1909,2590,1.0,0
1909,3055,1.0,0
1909,3391,1.0,0
1909,3424,1.0,0
1909,3543,1.0,0
1909,3748,1.0,0
1909,3803,1.0,0
1909,3850,1.0,0
1909,3925,1.0,0
1909,3926,1.0,0
1909,3927,1.0,0
1909,3940,1.0,0
1910,3474,1.0,0
1910,3720,1.0,0
1911,2676,1.0,0
1911,2697,1.0,0
1911,3191,1.0,0
1913,3475,1.0,0
1914,2910,1.0,0
1915,3477,1.0,0
1916,2911,1.0,0
1917,3481,1.0,0
1919,2401,0.992,0
1919,2875,0.9044117647058824,0
1921,3238,1.0,0
1921,3483,1.0,0
1923,3486,1.0,0
1925,2302,0.928,0
1925,2339,0.928,0
1926,3119,1.0,0
1926,3488,1.0,0
1927,3489,1.0,0
1928,3491,1.0,0
1929,2914,1.0,0
1934,3494,1.0,0
1935,3495,1.0,0
1938,2916,1.0,0
1938,3500,1.0,0
1939,2599,1.0,0
1939,3501,1.0,0
1941,2650,1.0,0
1941,3946,1.0,0
1943,2917,1.0,0
1944,3502,1.0,0
1945,2919,1.0,0
1946,3504,1.0,0
1947,3505,1.0,0
1950,2921,1.0,0
1952,2318,0.9772727272727273,0
1952,2340,1.0,0
1953,2284,0.9834254143646409,0
1953,2450,0.9213483146067416,0
1955,2408,0.9090909090909091,0
1955,2922,1.0,0
1955,3739,0.9090909090909091,0
1956,3507,1.0,0
1957,3508,1.0,0
1958,3510,1.0,0
1959,3511,1.0,0
1961,2371,0.9767441860465116,0
1961,2975,0.9767441860465116,0
1961,3693,0.9767441860465116,0
1961,3728,0.9767441860465116,0
1962,3513,1.0,0
1964,2923,1.0,0
1965,3281,1.0,0
1965,3514,1.0,0
1966,3515,1.0,0
1967,3516,1.0,0
1971,2924,1.0,0
1971,3518,1.0,0
1973,3519,1.0,0
1976,3148,1.0,0
1979,3520,1.0,0
1980,2304,0.9214285714285714,0
1980,2402,0.9333333333333333,0
1980,2805,0.9548872180451128,0
1980,2812,0.9407407407407408,0
1980,2925,1.0,0
1980,2983,0.9333333333333333,0
1981,3521,1.0,0
1982,2926,1.0,0
1982,3522,1.0,0
1985,3523,1.0,0
1988,3126,1.0,0
1989,2927,1.0,0
1990,2928,0.9357798165137615,0
1992,3524,1.0,0
1994,2603,1.0,0
1995,3525,1.0,0
1996,2929,1.0,0
1997,3526,1.0,0
1999,3527,1.0,0
2000,3528,1.0,0
2002,3529,1.0,0
2003,2930,1.0,0
2003,3531,1.0,0
2004,3532,1.0,0
2005,3533,1.0,0
2007,3535,1.0,0
2010,3538,1.0,0
2013,3540,1.0,0
2014,3541,1.0,0
2017,2932,1.0,0
2017,3542,1.0,0
2018,3544,1.0,0
2019,3545,1.0,0
2019,3892,0.9259259259259259,0
2021,3106,1.0,0
2021,3438,1.0,0
2021,3546,1.0,0
2022,2539,0.9433962264150944,0
2022,3120,0.9433962264150944,0
2022,3547,1.0,0
2022,3821,0.9433962264150944,0
2022,3822,0.9433962264150944,0
2022,3937,0.9433962264150944,0
2023,3548,1.0,0
2024,3550,1.0,0
2025,3551,1.0,0
2026,3359,0.9457364341085271,0
2026,3552,1.0,0
2027,3554,1.0,0
2028,2608,1.0,0
2028,3952,1.0,0
2029,3490,1.0,0
2029,3556,1.0,0
2030,3196,1.0,0
2032,3558,1.0,0
2033,3559,1.0,0
2035,2364,0.92,0
2035,2934,1.0,0
2036,3560,1.0,0
2038,2935,1.0,0
2039,3561,1.0,0
2040,3562,1.0,0
2043,3115,1.0,0
2043,3563,1.0,0
2044,3564,1.0,0
2045,2440,1.0,0
2046,3565,1.0,0
2048,2936,1.0,0
2049,3566,1.0,0
2050,2315,1.0,0
2051,2937,1.0,0
2052,3568,1.0,0
2053,2939,1.0,0
2054,2395,0.9791666666666666,0
2055,2940,1.0,0
2056,2942,1.0,0
2056,3957,1.0,0
2057,3569,1.0,0
2058,2943,1.0,0
2065,3570,1.0,0
2067,2804,0.93,0
2067,2853,0.9191919191919192,0
2067,2945,1.0,0
2068,3367,0.9671361502347418,0
2068,3576,1.0,0
2069,2946,1.0,0
2069,3577,1.0,0
2070,3578,1.0,0
2071,2947,1.0,0
2074,3579,1.0,0
2075,2948,1.0,0
2075,3580,1.0,0
2076,2698,1.0,0
2077,2699,1.0,0
2077,3582,1.0,0
2078,2597,1.0,0
2078,3245,1.0,0
2079,2700,0.9380053908355795,0
2079,3583,1.0,0
2081,3584,1.0,0
2082,2702,1.0,0
2082,3585,1.0,0
2083,2088,0.9826589595375722,0
2084,2626,0.9891304347826086,0
2085,2705,1.0,0
2085,3586,1.0,0
2086,2706,1.0,0
2087,2094,0.916083916083916,0
2087,2159,0.9347826086956522,0
2087,2222,0.9071428571428571,0
2087,2273,0.9214285714285714,0
2087,2567,0.900709219858156,0
2087,2707,1.0,0
2090,2708,1.0,0
2091,2604,1.0,0
2092,3258,1.0,0
2092,3587,1.0,0
2093,2710,1.0,0
2094,2159,0.95,0
2094,2220,0.9078014184397163,0
2094,2222,0.9225352112676056,0
2094,2243,0.9523809523809523,0
2094,2273,0.9642857142857143,0
2094,2567,0.9432624113475178,0
2094,2707,0.916083916083916,0
2095,2200,0.935672514619883,0
2095,2257,0.935672514619883,0
2095,2563,0.9127906976744186,0
2095,2711,1.0,0
2095,2762,0.935672514619883,0
2096,2264,0.9560439560439561,0
2096,2578,1.0,0
2096,2788,0.9560439560439561,0
2096,3257,1.0,0
2096,3590,1.0,0
2096,3843,1.0,0
2098,3592,1.0,0
2099,3593,1.0,0
2100,2156,0.9851116625310173,0
2100,2158,0.9612590799031477,0
2100,2167,0.9325581395348838,0
2100,2191,0.9751861042183623,0
2100,2207,0.9279069767441861,0
2100,2712,1.0,0
2100,3626,0.9851116625310173,0
2100,3627,0.9612590799031477,0
2100,3630,0.9325581395348838,0
2100,3640,0.9751861042183623,0
2101,2713,1.0,0
2101,3594,1.0,0
2102,2103,0.9145299145299145,0
2102,2202,1.0,0
2102,2545,0.9145299145299145,0
2102,2546,1.0,0
2102,2591,0.9145299145299145,0
2102,2763,1.0,0
2102,2790,0.963963963963964,0
2102,3595,1.0,0
2102,3644,1.0,0
2103,2202,0.9145299145299145,0
2103,2545,1.0,0
2103,2546,0.9145299145299145,0
2103,2552,0.9322709163346613,0
2103,2591,1.0,0
2103,2722,0.9322709163346613,0
2103,2763,0.9145299145299145,0
2103,3595,0.9145299145299145,0
2103,3644,0.9145299145299145,0
2104,2109,0.9913793103448276,0
2104,2718,0.9913793103448276,0
2105,2715,1.0,0
2105,3596,1.0,0
2106,2716,1.0,0
2106,3597,1.0,0
2107,2116,0.9085365853658537,0
2107,2725,0.9085365853658537,0
2107,3598,1.0,0
2107,3602,0.9085365853658537,0
2109,2718,1.0,0
2111,2719,1.0,0
2111,3599,1.0,0
2112,2720,1.0,0
2112,3600,1.0,0
2113,2721,1.0,0
2114,2127,0.9186991869918699,0
2114,2723,1.0,0
2114,3601,1.0,0
2114,3612,0.9186991869918699,0
2115,2724,1.0,0
2116,2118,0.9096045197740112,0
2116,2725,1.0,0
2116,3252,0.9096045197740112,0
2116,3598,0.9085365853658537,0
2116,3602,1.0,0
2117,2133,0.9034090909090909,0
2117,2550,0.9034090909090909,0
2117,2726,1.0,0
2117,3604,1.0,0
2118,2725,0.9096045197740112,0
2118,3252,1.0,0
2118,3602,0.9096045197740112,0
2119,3605,1.0,0
2120,3262,1.0,0
2120,3606,1.0,0
2121,2727,1.0,0
2121,3607,1.0,0
2122,3609,1.0,0
2123,2127,0.924812030075188,0
2123,2137,0.9300699300699301,0
2123,2141,0.9398496240601504,0
2123,2587,0.9022556390977443,0
2123,2737,0.9300699300699301,0
2123,2739,0.9398496240601504,0
2123,3610,1.0,0
2123,3612,0.924812030075188,0
2124,3611,1.0,0
2126,2729,1.0,0
2127,2723,0.9186991869918699,0
2127,3601,0.9186991869918699,0
2127,3610,0.924812030075188,0
2127,3612,1.0,0
2129,2232,0.9076923076923077,0
2129,2731,1.0,0
2129,2772,0.9076923076923077,0
2130,3613,1.0,0
2131,2732,1.0,0
2132,2733,1.0,0
2132,3614,1.0,0
2133,2550,1.0,0
2133,2726,0.9034090909090909,0
2133,3604,0.9034090909090909,0
2134,2734,1.0,0
2134,3615,1.0,0
2135,2735,1.0,0
2135,3616,1.0,0
2136,2736,1.0,0
2137,2737,1.0,0
2137,3610,0.9300699300699301,0
2138,2738,1.0,0
2138,3230,1.0,0
2138,3617,1.0,0
2140,2589,1.0,0
2140,3259,1.0,0
2140,3618,1.0,0
2141,2142,0.9191176470588235,0
2141,2588,0.9191176470588235,0
2141,2739,1.0,0
2141,3610,0.9398496240601504,0
2141,3619,0.9191176470588235,0
2142,2588,1.0,0
2142,2739,0.9191176470588235,0
2142,3619,1.0,0
2143,3620,0.979381443298969,0
2145,2742,1.0,0
2146,2549,1.0,0
2146,2714,1.0,0
2148,2561,1.0,0
2148,3160,1.0,0
2150,2216,0.9011627906976745,0
2151,2157,0.9444444444444444,0
2151,2215,0.9088888888888889,0
2151,2228,0.9202586206896551,0
2151,2255,0.9194915254237288,0
2151,2544,0.9015317286652079,0
2151,2556,0.9844444444444445,0
2151,2558,0.9844444444444445,0
2151,2577,0.9444444444444444,0
2151,2595,0.9844444444444445,0
2151,2628,0.9202586206896551,0
2151,2704,0.9015317286652079,0
2151,2744,0.9444444444444444,0
2151,3242,0.9202586206896551,0
2151,3650,0.9088888888888889,0
2151,3656,0.9202586206896551,0
2151,3665,0.9194915254237288,0
2151,3827,0.9844444444444445,0
2151,3828,0.9844444444444445,0
2151,3842,0.9444444444444444,0
2152,2559,0.9696969696969697,0
2152,2571,0.9419642857142857,0
2152,3624,1.0,0
2152,3829,0.9696969696969697,0
2152,3838,0.9419642857142857,0
2156,2158,0.9754299754299754,0
2156,2167,0.927570093457944,0
2156,2191,0.9899244332493703,0
2156,2207,0.9228971962616822,0
2156,2712,0.9851116625310173,0
2156,3626,1.0,0
2156,3627,0.9754299754299754,0
2156,3630,0.927570093457944,0
2156,3640,0.9899244332493703,0
2157,2175,0.9023354564755839,0
2157,2215,0.9623529411764706,0
2157,2228,0.963718820861678,0
2157,2255,0.9320175438596491,0
2157,2544,0.9402298850574713,0
2157,2556,0.9593679458239278,0
2157,2558,0.9593679458239278,0
2157,2577,1.0,0
2157,2595,0.9593679458239278,0
2157,2628,0.963718820861678,0
2157,2704,0.9402298850574713,0
2157,2744,1.0,0
2157,2750,0.9023354564755839,0
2157,3242,0.963718820861678,0
2157,3650,0.9623529411764706,0
2157,3656,0.963718820861678,0
2157,3665,0.9320175438596491,0
2157,3827,0.9593679458239278,0
2157,3828,0.9593679458239278,0
2157,3842,1.0,0
2158,2167,0.9418604651162791,0
2158,2191,0.9656019656019657,0
2158,2207,0.9372093023255814,0
2158,2712,0.9612590799031477,0
2158,3626,0.9754299754299754,0
2158,3627,1.0,0
2158,3630,0.9418604651162791,0
2158,3640,0.9656019656019657,0
2159,2183,0.9097744360902256,0
2159,2223,0.9097744360902256,0
2159,2243,0.9047619047619048,0
2159,2262,0.9097744360902256,0
2159,2273,0.9851851851851852,0
2159,2567,0.948905109489051,0
2159,2707,0.9347826086956522,0
2161,2263,1.0,0
2161,2745,1.0,0
2162,3628,1.0,0
2164,2746,1.0,0
2167,2191,0.9182242990654206,0
2167,2207,0.9953271028037384,0
2167,2236,0.9490740740740741,0
2167,2712,0.9325581395348838,0
2167,2749,0.9205607476635514,0
2167,3626,0.927570093457944,0
2167,3627,0.9418604651162791,0
2167,3630,1.0,0
2167,3640,0.9182242990654206,0
2169,2747,1.0,0
2169,3631,1.0,0
2170,2748,0.9534883720930233,0
2171,2173,0.9470588235294117,0
2171,2200,0.9181286549707602,0
2171,2257,0.9181286549707602,0
2171,2762,0.9181286549707602,0
2172,2173,0.9139784946236559,0
2174,3632,1.0,0
2175,2188,0.9792099792099792,0
2175,2230,0.9015748031496063,0
2175,2234,0.98125,0
2175,2255,0.9681528662420382,0
2175,2577,0.9023354564755839,0
2175,2744,0.9023354564755839,0
2175,2750,1.0,0
2175,2771,0.9015748031496063,0
2175,3665,0.9681528662420382,0
2175,3842,0.9023354564755839,0
2176,2593,1.0,0
2177,2752,1.0,0
2177,3635,1.0,0
2178,2753,1.0,0
2178,3636,1.0,0
2180,2754,1.0,0
2181,2755,1.0,0
2183,2223,1.0,0
2183,2262,1.0,0
2184,2756,1.0,0
2184,3637,1.0,0
2185,2564,1.0,0
2188,2234,0.9692622950819673,0
2188,2255,0.9480249480249481,0
2188,2750,0.9792099792099792,0
2188,3665,0.9480249480249481,0
2189,2572,0.9212598425196851,0
2189,3638,1.0,0
2190,3639,1.0,0
2191,2207,0.9225352112676056,0
2191,2712,0.9751861042183623,0
2191,3626,0.9899244332493703,0
2191,3627,0.9656019656019657,0
2191,3630,0.9182242990654206,0
2191,3640,1.0,0
2192,2758,1.0,0
2192,3253,1.0,0
2192,3641,1.0,0
2195,3216,1.0,0
2195,3642,1.0,0
2197,3643,1.0,0
2198,2760,1.0,0
2199,2761,1.0,0
2200,2257,1.0,0
2200,2563,0.9644970414201184,0
2200,2711,0.935672514619883,0
2200,2762,1.0,0
2202,2545,0.9145299145299145,0
2202,2546,1.0,0
2202,2591,0.9145299145299145,0
2202,2763,1.0,0
2202,2790,0.963963963963964,0
2202,3595,1.0,0
2202,3644,1.0,0
2203,2255,0.902970297029703,0
2203,3665,0.902970297029703,0
2205,2560,0.9791666666666666,0
2205,2568,0.9791666666666666,0
2205,3645,1.0,0
2205,3830,0.9791666666666666,0
2205,3834,0.9791666666666666,0
2206,3646,1.0,0
2206,3689,1.0,0
2206,3699,1.0,0
2207,2236,0.9444444444444444,0
2207,2712,0.9279069767441861,0
2207,2749,0.9158878504672897,0
2207,3626,0.9228971962616822,0
2207,3627,0.9372093023255814,0
2207,3630,0.9953271028037384,0
2207,3640,0.9225352112676056,0
2208,2764,1.0,0
2209,3647,1.0,0
2211,2235,0.9385964912280702,0
2211,2581,0.9385964912280702,0
2211,3261,0.9342105263157895,0
2211,3263,1.0,0
2211,3648,1.0,0
2211,3657,0.9385964912280702,0
2212,3649,1.0,0
2213,2765,1.0,0
2214,2280,1.0,0
2214,2574,0.9506578947368421,0
2215,2228,0.927437641723356,0
2215,2544,0.9761336515513126,0
2215,2556,0.9232505643340858,0
2215,2558,0.9232505643340858,0
2215,2577,0.9623529411764706,0
2215,2595,0.9232505643340858,0
2215,2628,0.927437641723356,0
2215,2704,0.9761336515513126,0
2215,2744,0.9623529411764706,0
2215,3242,0.927437641723356,0
2215,3650,1.0,0
2215,3656,0.927437641723356,0
2215,3827,0.9232505643340858,0
2215,3828,0.9232505643340858,0
2215,3842,0.9623529411764706,0
2217,3651,1.0,0
2219,3249,1.0,0
2219,3652,1.0,0
2220,2222,0.9264705882352942,0
2221,3855,0.9919678714859438,0
2222,2707,0.9071428571428571,0
2223,2262,1.0,0
2224,2766,1.0,0
2225,3655,1.0,0
2226,2767,1.0,0
2227,2769,1.0,0
2228,2255,0.9044585987261147,0
2228,2544,0.9153674832962138,0
2228,2556,0.9343544857768052,0
2228,2558,0.9343544857768052,0
2228,2577,0.963718820861678,0
2228,2595,0.9343544857768052,0
2228,2628,1.0,0
